id,category,transcript_type,audio,transcript,text
01_2026-07-23,03_kor_set,blind_evaluation,data\03_kor_set\01_2026-07-23\20260723_recording_8b4e5db5ef8b6b97.wav,data\03_kor_set\01_2026-07-23\transcript.txt,"[00:04] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:13] Konuşmacı 2: Hayır, müsait değilim."
02_2026-06-01,03_kor_set,blind_evaluation,data\03_kor_set\02_2026-06-01\20260601_recording_305c3af16a2130d2.wav,data\03_kor_set\02_2026-06-01\transcript.txt,"[00:13] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:20] Konuşmacı 2: Telefonu kapatmak istiyorum.
[00:24] Konuşmacı 1: Elbette, görüşmeyi burada sonlandırabilirsiniz. İyi günler dilerim."
03_2026-05-25,03_kor_set,blind_evaluation,data\03_kor_set\03_2026-05-25\20260525_recording_c3353a70e21c7d5b.wav,data\03_kor_set\03_2026-05-25\transcript.txt,"[00:17] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:30] Konuşmacı 2: [anlaşılmıyor]
[00:36] Konuşmacı 2: Selam selam merhaba,
[00:38] Konuşmacı 2: Selam selam merhaba"
05_2026-05-26,03_kor_set,blind_evaluation,data\03_kor_set\05_2026-05-26\20260526_recording_9cd7458659f83d4a.wav,data\03_kor_set\05_2026-05-26\transcript.txt,"[00:13] Konuşmacı 2: Alo
[00:14] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:20] Konuşmacı 2: Berkay
[00:21] Konuşmacı 1: Memnun oldum Şaban Bey. Şu an Demo Algira, Demo Nexora, Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz?
[00:28] Konuşmacı 2: Yok, benim ismim Berkay.
[00:37] [sessizlik]
[00:38] Konuşmacı 2: Duyuyor musunuz
[00:39] [sessizlik]
[00:43] Konuşmacı 1: Pardon Berkay Bey, isminizi yanlış duymuştum, memnun oldum. Şu an Demo Algira, Demo Nexora, Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz?
[00:53] Konuşmacı 2: Telefonu kapatabilir miyim?
[00:57] Konuşmacı 1: Anladım Berkay Bey. Başka bir konuda yardımcı olabilir miyim?
[01:00] Konuşmacı 2: İstemiyorum, sağ ol."
07_2026-06-24,03_kor_set,blind_evaluation,data\03_kor_set\07_2026-06-24\20260624_recording_fc9653c246cfb58e.wav,data\03_kor_set\07_2026-06-24\transcript.txt,"[00:02] Konuşmacı 2: Alo
[00:10] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:18] Konuşmacı 2: İsmim eee Mahmut.
[00:22] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an hediye çeki, altın ve Demomix ürünlerimizde harika bir kampanyamız var, değerlendirmek ister misiniz?
[00:30] Konuşmacı 2: Tabi, hediye çeki nedir?
[00:36] Konuşmacı 1: Hediye çeki ile ilgili bir kampanyaya rastlamadım. İsterseniz başka bir ürün veya depoya bakabiliriz.
[00:44] Konuşmacı 2: eee mesela örnek nedir?
[00:49] Konuşmacı 1: Demomix için bir kampanyamız mevcut. Bununla ilgili bilgi alabilir veya sepete ekleyebiliriz. Ne dersiniz?
[00:58] Konuşmacı 2: Kampanyası nedir?
[00:59] Konuşmacı 1: Demomix'te 4 alana 3 bedava kampanyamız var. Hangi versiyonu düşünüyorsunuz?
[01:08] Konuşmacı 2: eee 1 milyon alırsam ne olur?
[01:10] Konuşmacı 1: 1 milyon kutu için özel bir fiyatlandırma yapmamız gerekir. Bunu isterseniz not edebilirim. Başka bir ürün veya depoya bakmak ister misiniz?
[01:19] Konuşmacı 2: Nereye not ediyorsun bunu?
[01:24] Konuşmacı 1: Sipariş notlarınıza ekleyebilirim. Böylece ilgili kişiler bu [anlaşılmıyor] görebilir. Ne dersiniz?
[01:30] Konuşmacı 2: Tamam, ekleyin. Sipariş notuna ekleyebilirsin
[01:36] Konuşmacı 1: Üzgünüm, bu talebi şu an doğrudan ekleyemiyorum. Ancak isterseniz daha sonra tekrar aranmak için bir not bırakabiliriz.
[01:48] Konuşmacı 2: Tamam, bırakalım.
[01:49] Konuşmacı 1: Yarın sabah tekrar aranmak ister misiniz?
[01:51] Konuşmacı 2: Evet, yarın sabah arayabilirsin
[01:57] Konuşmacı 1: Anladım Mahmut Bey. Talebinizi not ettim. Yarın sabah tekrar görüşmek üzere, iyi günler dilerim.
[02:08] Konuşmacı 2: İyi günler."
08_2026-06-02,03_kor_set,blind_evaluation,data\03_kor_set\08_2026-06-02\20260602_recording_5bef0c157c4db75e.wav,data\03_kor_set\08_2026-06-02\transcript.txt,"[00:14] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:22] Konuşmacı 2: Mahmut.
[00:27] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Demo Nexora damla, Demo Omeriya şurup ve Demo Damexacream için harika bir kampanyamız var, değerlendirmek ister misiniz?
[00:38] Konuşmacı 2: Demo Nexora olabilir.
[00:41] Konuşmacı 1: Demo Nexora damla buldum, sepete ekleyeyim mi?
[00:46] Konuşmacı 2: Kampanya nedir?
[00:47] Konuşmacı 1: Demo Nexora damla 5 alana 1 bedava kampanyasıyla sunuluyor, sepete ekleyeyim mi?
[00:59] Konuşmacı 2: [anlaşılmıyor]
[01:00] [sessizlik]
[01:09] Konuşmacı 2: 1 milyon adet.
[01:11] [sessizlik]
[01:24] Konuşmacı 2: Orada mısın?
[01:30] Konuşmacı 2: Hey
[01:30] Konuşmacı 2: orada mısın, ses ver.
[01:34] Konuşmacı 1: Adet belirtmeniz gerekiyor, ne kadar eklememi istersiniz?
[01:40] Konuşmacı 2: 1 milyon kutu.
[01:53] Konuşmacı 1: Maalesef 1 milyon adet sepete eklenemiyor, adet bir ile bin arasında olabilir. Kaç kutu ekleyelim?
[01:58] Konuşmacı 2: 5 milyon.
[02:02] Konuşmacı 1: Üzgünüm, en fazla bin kutu ekleyebilirsiniz, bu adet uygun mu?
[02:06] Konuşmacı 2: 85 milyon.
[02:12] Konuşmacı 1: Tekrar belirtmem gerekiyor, maalesef bin kutudan fazla ekleme yapamıyoruz. Kaç kutu ekleyeyim?
[02:18] Konuşmacı 2: Kapatalım mı?
[02:23] Konuşmacı 1: Anladım Mahmut Bey. Demo Nexora damla eklemiyorum, başka bir isteğiniz var mı?
[02:27] Konuşmacı 2: Yok, hiçbir şey istemiyorum.
[02:31] Konuşmacı 1: 800 kutu Demo Nexora damla sepete eklendi, başka bir şeye yardımcı olabilir miyim?
[02:38] Konuşmacı 2: Hiçbir şey istemiyorum, hepsini sil.
[02:44] Konuşmacı 1: Sepetinizdeki tüm ürünler çıkarıldı, başka bir isteğiniz var mı?
[02:47] Konuşmacı 2: Telefonu kapatalım.
[02:51] Konuşmacı 1: Görüşmek üzere, iyi çalışmalar dilerim."
10_2026-06-22,03_kor_set,blind_evaluation,data\03_kor_set\10_2026-06-22\20260622_recording_6af7008215d7e857.wav,data\03_kor_set\10_2026-06-22\transcript.txt,"[00:16] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:22] Konuşmacı 2: Mahmut.
[00:25] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Demo Nexora damla, Demo Dalixacream, Demo Florixa [anlaşılmıyor] harika bir kampanyamız var. Değerlendirmek ister misiniz? Hangi ürün ile ilgili bilgi almak istersiniz?
[00:41] Konuşmacı 2: [anlaşılmıyor]
[00:43] Konuşmacı 1: Rica ederim, nasıl yardımcı olabilirim?
[00:49] [sessizlik]
[00:55] Konuşmacı 2: [anlaşılmıyor]
[00:57] [sessizlik]
[01:01] Konuşmacı 2: [anlaşılmıyor]
[01:07] Konuşmacı 1: Demo Omeriya şurup buldum, sepete [anlaşılmıyor] mi?
[01:11] Konuşmacı 2: [anlaşılmıyor]
[01:22] Konuşmacı 1: Kaç kutu istersiniz?
[01:26] Konuşmacı 2: Ne kutusu kardeşim
[01:28] [sessizlik]
[02:37] Konuşmacı 2: Bütün kampanyaları söyle
[02:42] Konuşmacı 1: 10 kutu Demo Omeriya şurup sepete eklendi Mahmut Bey. Kampanyalarımızdan bazıları şöyle: Demo Alvira, Nexora, Tervix, Luvexa, Provexa, Malvora, D3 Nexora 1000 EU, D3 Nexora 400 EU, D3 T2 [anlaşılmıyor] 5 alana 1 bedava kampanyamız var. Ayrıca Demo Omeriya şurupta 7 alana 1 bedava, Demo Laryon Pro ve Demo Biotexa 3 alana 2 bedava kampanyaları var. Başka bir şeye bakalım mı. 10 kutu Omeriya şurup sepete eklendi Mahmut Bey. Kampanyayla ilgili bilgi almak ister misiniz yoksa başka ilaç ekleyeyim mi?
[03:16] Konuşmacı 2: Neden 10 kutu ekledin, ben vermedim ki?
[03:21] Konuşmacı 1: Haklısınız Mahmut Bey. Yanlışlık olmuş olabilir, kaç kutu eklememi istersiniz?
[03:33] Konuşmacı 1: Anladım Omeriya'yı sepetten çıkarıyorum, başka bir şeye bakalım mı?
[03:37] [sessizlik]
[03:48] Konuşmacı 1: Omeriya sepetten çıkarıldı Mahmut Bey, başka bir isteğiniz var mı? Size özel bir kampanya veya ürün önerebilirim ya da başka bir ilaç alabilirsiniz. Nasıl isterseniz?
[04:09] [sessizlik]"
13_2026-07-02,03_kor_set,blind_evaluation,data\03_kor_set\13_2026-07-02\20260702_recording_e1ee7dc9621dca88.wav,data\03_kor_set\13_2026-07-02\transcript.txt,"[00:08] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 30mg tablet ve Demomix 10mg tablet hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:15] [sessizlik]
[00:28] Konuşmacı 2: Yok, değilim.
[00:32] Konuşmacı 1: Anladım, ne zaman isterseniz tekrar arayabilirim. Başka bir konuda yardımcı olabilir miyim?
[00:38] Konuşmacı 2: Yok görüşürüz.
[00:44] Konuşmacı 2: Yok görüşürüz."
14_2026-07-03,03_kor_set,blind_evaluation,data\03_kor_set\14_2026-07-03\20260703_recording_f71af85e2bd58847.wav,data\03_kor_set\14_2026-07-03\transcript.txt,"[00:07] Konuşmacı 1: Merhaba, ziyaret girişinizi dinliyorum.
[00:10] Konuşmacı 2: Merhaba, kolay gelsin.
[00:14] Konuşmacı 1: Teşekkürler, sağ olun. Kimi ziyaret etmiştiniz?
[00:17] Konuşmacı 2: [anlaşılmıyor] ziyaret etmiştim.
[00:20] Konuşmacı 1: Anladım, hangi kurumda görevliydi Murat Bey?
[00:23] Konuşmacı 2: Bağcılar Devlet Hastanesinde.
[00:28] Konuşmacı 1: Ok, not ettim. Hangi ürünler üzerindeydi görüşme?
[00:31] Konuşmacı 2: [anlaşılmıyor]
[00:35] Konuşmacı 1: Tamamdır. Görüşmede neler konuşuldu ağırlıklı olarak?
[00:39] Konuşmacı 2: Görüşmede gayet olumluydum. İlgilendiğini söyledi.
[00:40] Konuşmacı 1: Çok güzel. Peki sonraki adımlar neler olacak?
[00:48] Konuşmacı 2: [anlaşılmıyor] Tekrar ziyaret edeceğim.
[00:52] Konuşmacı 1: Anladım. Başka bir şey eklemek ister misiniz?
[00:56] Konuşmacı 2: Rica ederim, iyi çalışmalar dilerim.
[01:01] Konuşmacı 1: Kolay gelsin.
[01:04] Konuşmacı 2: Sağ olun."
17_2026-06-04,03_kor_set,blind_evaluation,data\03_kor_set\17_2026-06-04\20260604_recording_c0739e0e383562ea.wav,data\03_kor_set\17_2026-06-04\transcript.txt,"[00:01] Konuşmacı 2: Alo
[00:06] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:13] Konuşmacı 2: Kel Mahmut.
[00:18] Konuşmacı 1: Memnun oldum Kemal Bey. Şu an Demo Alvira, Demo Nexora, Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz?
[00:21] Konuşmacı 2: İsmim Kemal değil, Kel Kel Mahmut.
[00:31] Konuşmacı 1: Ah kusura bakmayın Kemal Bey, nasıl yardımcı olabilirim?
[00:38] Konuşmacı 2: İsmim Kel Mahmut.
[00:40] Konuşmacı 1: Memnun oldum Kemal Mahmut Bey. Şu an Demo Alvira, Demo Nexora, Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz?
[00:49] Konuşmacı 2: İsmim Hızır, Hızır.
[00:53] Konuşmacı 1: Tekrar özür dilerim Hızır Bey, Demo D3 Nexas...
[00:57] Konuşmacı 2: [anlaşılmıyor] Alo
[01:04] Konuşmacı 2: Bende kal
[01:08] Konuşmacı 1: Hızır Bey internette bir sorun mu var, sesinizi tam alamıyorum. Demo D3 Nexas [anlaşılmıyor] formumu mu istemiştiniz.
[01:18] Konuşmacı 2: Benim ismim Hızır Hızır.
[01:22] Konuşmacı 1: Hızır Bey, isminiz için tekrar özür dilerim. Demo D3 Nexas [anlaşılmıyor] formumu mu sipariş etmek istemiştiniz [anlaşılmıyor]
[01:32] Konuşmacı 1: Başka bir şey yardımcı olabilir miyim?
[01:34] Konuşmacı 2: No, canım sıkıldı.
[01:39] Konuşmacı 1: Anlıyorum sağlıkla günler dilerim, hoşça kalın."
