id,category,transcript_type,audio,transcript,text
20_2026-05-26_1m38s,kayitlar,draft_or_human_corrected,data\kayitlar\20_2026-05-26_1m38s\audio.wav,data\kayitlar\20_2026-05-26_1m38s\transcript.txt,"[00:00] Konuşmacı 2: Efendem
[00:16] Konuşmacı 1: Merhaba, Veribase ilaç şirketinden arıyorum, ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:23] Konuşmacı 1: [sessizlik]
[00:30] Konuşmacı 2: İsmim Berkay duydun mu?
[00:41] Konuşmacı 2: Alo, orada mısın?
[00:44] Konuşmacı 1: Buradayım. İsminizi öğrenebilir miyim?
[00:46] Konuşmacı 2: [sessizlik]
[00:50] Konuşmacı 2: İsmin Berkay duyuyor musun?
[00:56] Konuşmacı 1: Memnun oldum Berkay Bey. Şu an Demo Alvira, Demo Nextra ve Demo Tervix için harika bir kampanyamız var. Değerlendirmek ister misiniz? Elif sesini alamıyorum. Tekrar eder misiniz?
[01:12] Konuşmacı 2: Benim isim Mahmut.
[01:17] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Demo Alvira, Demo Nextra ve Demo Tervix için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[01:25] Konuşmacı 2: No.
[01:28] Konuşmacı 1: Anlıyorum. Başka bir konuda yardımcı olabilir miyim?
[01:31] Konuşmacı 2: Yok sağol, telefonu kapatabilirsin.
[01:33] Konuşmacı 1: Rica ederim. İyi günler dilerim, hoşça kalın."
34_2026-06-26_3m08s,kayitlar,draft_or_human_corrected,data\kayitlar\34_2026-06-26_3m08s\audio.wav,data\kayitlar\34_2026-06-26_3m08s\transcript.txt,"[00:08] Konuşmacı 1: Merhaba, Veribase İlaç Şirketi'nden arıyorum. İsmim Elif. Demomix 10mg tablet ve Demomix 30mg tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:18] Konuşmacı 2: Selam, ne haber?
[00:21] Konuşmacı 1: Aleykümselam. Size nasıl yardımcı olabilirim?
[00:25] Konuşmacı 2: Ne haber kanki?
[00:33] Konuşmacı 2: Ne haber lan?
[00:37] Konuşmacı 1: Elif ben, nasıl yardımcı olabilirim?
[00:40] Konuşmacı 2: Bilmiyorum ki. Sen aradın beni. Ne oldu? Niye aradın beni?
[00:46] Konuşmacı 2: Ne oldu yani?
[00:49] Konuşmacı 2: [sessizlik]
[00:51] Konuşmacı 2: Beni niye aradın? Ne oldu?
[00:55] Konuşmacı 1: Demomix 10mg tablet ve Demomix 30mg tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. İsterseniz bilgi verebilirim.
[01:03] Konuşmacı 2: Etti ver bakalım.
[01:07] Konuşmacı 1: Hemen bilgi veriyorum. Demomix 10mg tablette 5 alana bir bedava kampanyası var. Demomix 30mg tablette de 3 alana bir bedava kampanyası mevcut. Değerlendirmek ister misiniz?
[01:18] Konuşmacı 2: Kampanyaları doğru söyleyebilir misin? Bir daha bak bence.
[01:25] Konuşmacı 1: Tekrar kontrol ettim, haklısınız. Demomix 10mg tablette 4 alana üç bedava, Demomix 30mg tablette de 10 alana altı bedava kampanyası mevcut. Bu şekilde değerlendirmek ister misiniz?
[01:37] Konuşmacı 2: Olur.
[01:42] Konuşmacı 2: [sessizlik]
[01:58] Konuşmacı 2: Hadi olur.
[02:01] Konuşmacı 1: Hangisinden ekleyelim? Ya da ikisinden de ekleyelim mi?
[02:10] Konuşmacı 2: İkisinden de 45 kutu ekle o zaman bana.
[02:29] Konuşmacı 2: Nasıl?
[02:33] Konuşmacı 1: Elbette. Demomix 30mg tabletten 45 kutu sepeti ekliyorum. Başka bir isteğiniz var mı?
[02:39] Konuşmacı 2: Paralel de ekle 5 kutu.
[02:50] Konuşmacı 1: Maalesef parola adına rastlayamadım. Tekrar kontrol edebilir misiniz?
[02:54] Konuşmacı 2: Tamam. Peki ben şimdi bunları aldım diyelim. Bu kampanyalarla kaç TL diyeceğim?
[03:03] Konuşmacı 1: Sepetinizde henüz ilaç bulunmadığı için fiyat hesaplayamıyorum. Demomix"
19_2026-07-03_1m30s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\19_2026-07-03_1m30s\audio.wav,data\02_kontrol_edilecek\19_2026-07-03_1m30s\transcript.txt,"[00:08] Konuşmacı 1: Merhaba, ziyaret girişinizi dinliyorum.
[00:11] Konuşmacı 2: Merhaba. Bugün kardiyoloji ünitesinden Doktor Ahmet Yılmaz'ı ziyaret ettim.
[00:19] Konuşmacı 1: Hangi ürün üzerindeydi görüşmeniz?
[00:22] Konuşmacı 2: Kendisine KardioX ve NeuroPro isimli ilaçlarımızı ilaçlarımızın tanıtımını yaptım.
[00:30] Konuşmacı 1: Peki, Doktor Ahmet Bey'in geri bildirimi ne oldu?
[00:33] Konuşmacı 2: Onun yaklaşımları oldukça olumluuydu. Özellikle KardioX'in yeni klinik çalışmasıyla yakından ilgilendi.
[00:42] Konuşmacı 1: Harika. Sonraki aksiyon olarak ne planladınız?
[00:46] Konuşmacı 2: Eee gelecek sefer için hatırlatma notu olarak önümüzdeki ay yapacağı sunum öncesi ona güncel literatür çalışmasını e-postayla göndermem gerekiyor.
[00:59] Konuşmacı 1: Anladım. Güncel literatür çalışmasını e-postayla göndereceksiniz. Başka bir şey eklemek ister misiniz?
[01:03] Konuşmacı 2: Bu kadar.
[01:10] Konuşmacı 1: Tamamdır. Notlarınızı kaydettim. Başka bir konuda yardımcı olabilir miyim?
[01:14] Konuşmacı 2: Teşekkür ediyorum. İyi günler diliyorum.
[01:24] Konuşmacı 1: Ben teşekkür ederim. İyi günler dilerim."
21_2026-07-02_1m38s,kayitlar,draft_or_human_corrected,data\kayitlar\21_2026-07-02_1m38s\audio.wav,data\kayitlar\21_2026-07-02_1m38s\transcript.txt,"[00:00] [sessizlik]
[00:08] [konuşmacı 1]: Merhaba, doktor ziyaretimle ilgili notları almak için buradayım. Hazırım, anlatmaya başlayabilirim. Kime gittin ve nerede görev yapıyor? Bununla başlayalım.
[00:29] [konuşmacı 2]: Eee doktor Ahmet'i gördüm.
[00:34] [konuşmacı 1]: Doktor Ahmet, hangi kurumda görev yapıyor ve hangi ürünü tanıttınız?
[00:41] [konuşmacı 2]: Eee Fatih Sultan Mehmet Hastanesi.
[00:47] [konuşmacı 1]: Teşekkürler. Tanıtılan ürün neydi ve görüşme nasıl geçti?
[00:52] [konuşmacı 2]: Demomix ürününü tanıttım. Görüşme güzel geçti.
[00:58] [konuşmacı 1]: Doktor beyin geri bildirimi nasıldı? Memnun oldu mu ve sonraki aksiyonunuz nedir?
[01:04] [konuşmacı 2]: Eee memnun oldu. Sonraki aksiyonum yok.
[01:10] [konuşmacı 1]: Anladım. Doktor Ahmet, Fatih Sultan Mehmet Hastanesinde Demomix ürününü tanıttınız. Görüşme iyi geçti ve doktor memnun kaldı. Başka bir eylem planınız yok. Kaydınızı tamamlıyorum. Başka bir konuda yardımcı olabilir miyim?
[01:24] [konuşmacı 2]: Yok, teşekkürler.
[01:27] [konuşmacı 1]: Rica ederim. İyi çalışmalar.
[01:31] [sessizlik]"
01_2026-06-04_0m22s,kayitlar,draft_or_human_corrected,data\kayitlar\01_2026-06-04_0m22s\audio.wav,data\kayitlar\01_2026-06-04_0m22s\transcript.txt,"[00:03] Konuşmacı 2: Alo.
[00:05] [sessizlik]
[00:07] Konuşmacı 1: Merhaba Veribase İlaç Şirketi'nden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? Memnun oldum Yakup Bey. Şu an Demo Melvora 3 miligram tablet, Demo Nexora damla ve Demonik Sakrem için harika bir kampanyamız var. Değerlendir"
26_2026-05-26_1m58s,kayitlar,draft_or_human_corrected,data\kayitlar\26_2026-05-26_1m58s\audio.wav,data\kayitlar\26_2026-05-26_1m58s\transcript.txt,"[00:00] [anlaşılmıyor]
[00:21] Konuşmacı 1: Merhaba Veribase ilaç şirketinden arıyorum ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim?
[00:29] Konuşmacı 2: Ben ismim Sadettin.
[00:39] Konuşmacı 2: Alo
[00:46] Konuşmacı 1: Memnun oldum ben Elif. Şu an demo Alira, demo Nexora ve demo Tervix için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:53] Konuşmacı 2: Yok istemiyorum.
[00:56] [anlaşılmıyor]
[00:59] Konuşmacı 1: Anladım. Başka bir isteğiniz var mı?
[01:00] Konuşmacı 2: Yok kapatabiliriz.
[01:05] [anlaşılmıyor]
[01:06] Konuşmacı 1: Rica ederim. İyi günler dilerim. Hoşça kalın.
[01:10] [anlaşılmıyor]
[01:23] Konuşmacı 2: Orada mısın?
[01:31] [anlaşılmıyor]
[01:32] Konuşmacı 1: Rica ederim. İyi günler dilerim. Hoşça kalın."
16_2026-05-20_1m20s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\16_2026-05-20_1m20s\audio.wav,data\01_duzeltilecek\16_2026-05-20_1m20s\transcript.txt,"[00:01] Konuşmacı 2: Merhaba.
[00:03] Konuşmacı 1: Merhaba, Hoş geldiniz.
[00:08] Konuşmacı 2: Alo.
[00:10] Konuşmacı 2: Efendim?
[00:12] Konuşmacı 2: Alo?
[00:14] Konuşmacı 2: Alo?
[00:21] Konuşmacı 1: Merhaba. Hoş geldiniz.
[00:31] Konuşmacı 2: Merhaba.
[00:32] Konuşmacı 1: Merhaba. Hoş geldiniz.
[00:35] Konuşmacı 2: Merhaba. Hoş geldiniz.
[00:38] Konuşmacı 1: Merhaba. Hoş geldiniz.
[00:42] Konuşmacı 2: Hoş geldiniz.
[00:45] Konuşmacı 2: Merhaba. Hoş geldiniz.
[00:50] Konuşmacı 2: Merhaba. Hoş geldiniz.
[00:54] Konuşmacı 1: Merhaba. Hoş geldiniz.
[01:00] Konuşmacı 1: Merhaba. Hoş geldiniz.
[01:04] Konuşmacı 1: Merhaba. Hoş geldiniz."
17_2026-05-26_1m21s,kayitlar,draft_or_human_corrected,data\kayitlar\17_2026-05-26_1m21s\audio.wav,data\kayitlar\17_2026-05-26_1m21s\transcript.txt,"[00:00] [anlaşılmıyor]
[00:16] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim?
[00:23] Konuşmacı 2: İsmim Sadettin.
[00:27] Konuşmacı 1: Memnun oldum Sadettin Bey. Şu an Demo Alira 30 miligram kapsül, Demora nexora damla ve Demotervix 250 miligram serçe için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:39] Konuşmacı 2: Yok değerlendirmek istemiyorum. Teşekkürler.
[00:44] Konuşmacı 1: Anladım Sadettin Bey. Başka bir şeye yardımcı olabilir miyim?
[00:49] Konuşmacı 2: Yok. Kapatabiliriz."
28_2026-05-26_2m28s,kayitlar,draft_or_human_corrected,data\kayitlar\28_2026-05-26_2m28s\audio.wav,data\kayitlar\28_2026-05-26_2m28s\transcript.txt,"[00:00] [sessizlik]
[00:14] Konuşmacı 2: Helo orada mısın?
[00:19] [sessizlik]
[00:19] Konuşmacı 1: Merhaba Veribase sipariş temsilcisi Elif. Nasıl yardımcı olabilirim?
[00:23] Konuşmacı 2: Merhaba. Nasılsınız?
[00:31] Konuşmacı 1: Teşekkür ederim, ben de iyiyim. Siz nasılsınız? Bu arada Demo Alvira 30 mg kapsül, Demo Nexora damla ve Demo tervix 250 mg saşe için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:43] Konuşmacı 2: Yok, sağ ol.
[00:48] Konuşmacı 1: Elbette, nasıl yardımcı olabilirim?
[00:52] Konuşmacı 2: Amacınız nedir?
[00:55] Konuşmacı 1: İlaç siparişi vermek istemiştiniz değil mi? Hangi ilacı aramak istersiniz?
[01:03] Konuşmacı 2: Ee, Demo Alvira.
[01:08] Konuşmacı 1: Demo Alvira 30 mg 30 kapsül buldum. Ekleyeyim mi?
[01:14] Konuşmacı 2: Ekleyebilirsin.
[01:21] [sessizlik]
[01:22] Konuşmacı 2: Ekledin mi?
[01:26] Konuşmacı 1: Henüz eklemedim. Onayınızı bekliyorum. Sepete ekleyeyim mi?
[01:30] Konuşmacı 2: Ekleyebilirsin.
[01:35] Konuşmacı 1: Demo Alvira 30 mg kapsül sepete eklendi. Başka bir isteğiniz var mı?
[01:42] Konuşmacı 2: Tamam, şimdilik yeterli. Teşekkür ediyorum.
[01:48] Konuşmacı 1: Rica ederim. Hangi depodan sipariş vermek istersiniz?
[01:52] Konuşmacı 2: Yok, ben kapatmak istiyorum.
[01:58] Konuşmacı 1: Anladım. Ancak siparişi tamamlamamız için bir depo seçmemiz gerekiyor. Hangi depoyla çalışmak istersiniz?
[02:04] Konuşmacı 2: Sipariş vermeyeceğim. Telefonu kapatabilir miyiz?
[02:16] [sessizlik]
[02:22] Konuşmacı 2: Sesim gelmiyor mu?
[02:26] [sessizlik]"
10_2026-05-25_0m47s,kayitlar,draft_or_human_corrected,data\kayitlar\10_2026-05-25_0m47s\audio.wav,data\kayitlar\10_2026-05-25_0m47s\transcript.txt,"[00:23] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim?
[00:32] Konuşmacı 2: Ben Saadet [anlaşılmıyor] Teksoy.
[00:37] Konuşmacı 2: Alo.
[00:39] Konuşmacı 2: Ses [anlaşılmıyor] 3 4 5 6 [anlaşılmıyor] 7 8 9 10."
