id,original_id,split,audio,text,start,end,duration
29_2026-06-02_4m56s_part_001,29_2026-06-02_4m56s,test,training\segments\audio\test\29_2026-06-02_4m56s_part_001.wav,Merhaba Veribase ilaç şirketinden arıyorum ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? İsmim Mahmut.,16,46.0,30.0
29_2026-06-02_4m56s_part_002,29_2026-06-02_4m56s,test,training\segments\audio\test\29_2026-06-02_4m56s_part_002.wav,Alo. Buyurun dinliyorum. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? İsmim Mahmut. Alo.,49,79.0,30.0
29_2026-06-02_4m56s_part_003,29_2026-06-02_4m56s,test,training\segments\audio\test\29_2026-06-02_4m56s_part_003.wav,"Buyurun dinliyorum. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? İsminizi rica edebilir miyim? Şu an Demo Alvira, Demo Nexora ve Demo Targiçi. Çok harika bir kampanyamız var. Değerlendirmek ister misiniz?",81,111.0,30.0
29_2026-06-02_4m56s_part_004,29_2026-06-02_4m56s,test,training\segments\audio\test\29_2026-06-02_4m56s_part_004.wav,Anladım. Peki nasıl yardımcı olabilirim?,138,168.0,30.0
29_2026-06-02_4m56s_part_005,29_2026-06-02_4m56s,test,training\segments\audio\test\29_2026-06-02_4m56s_part_005.wav,Demo Proventa ON kapsül buldum. SEPETE EKLE.,217,247.0,30.0
29_2026-06-02_4m56s_part_006,29_2026-06-02_4m56s,test,training\segments\audio\test\29_2026-06-02_4m56s_part_006.wav,"Tabii, kaça adet istersiniz?",262,292.0,30.0
02_2026-07-01_0m22s_part_001,02_2026-07-01_0m22s,test,training\segments\audio\test\02_2026-07-01_0m22s_part_001.wav,Alo. Merhaba Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?,0,21.6,21.6
06_2026-07-01_0m41s_part_001,06_2026-07-01_0m41s,test,training\segments\audio\test\06_2026-07-01_0m41s_part_001.wav,"Merhaba, Veribase ilaç şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz? Yok ya, müsait değilim. Anladım, peki ne zaman isterseniz aramamızı? Yok arama. Aramayın beni.",7,37.0,30.0
05_2026-07-06_0m27s_part_001,05_2026-07-06_0m27s,test,training\segments\audio\test\05_2026-07-06_0m27s_part_001.wav,Merhaba Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında Merhabalar Elif hanım. Evet. Demomix 10 miligram tablette 4 alana 3 bedava ve Demomix 30 miligram tablette de 10 alana 6 bedava kampanyamız var. Ben size kampanyalar sormadım ama Değerlendirmek ister misiniz? Bilmiyorum Başka bir konuda yardımcı olabilir miyim? Yardımcı olabilirsin Teşekkür ederim. Hangi konu,3,27.864,24.864
28_2026-06-23_3m44s_part_001,28_2026-06-23_3m44s,test,training\segments\audio\test\28_2026-06-23_3m44s_part_001.wav,"Merhaba, Veribase İlaç şirketinden arıyorum, ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? İsmim  Mahmutt. Memnun oldum Kemal Bey, şu an Demo Alvira 30 mg Kapsül, Demonexa Damla ve Demo Tervix 200 Ne Pardon. Rica ederim, nasıl yardımcı olabilirim?",14,44.0,30.0
28_2026-06-23_3m44s_part_002,28_2026-06-23_3m44s,test,training\segments\audio\test\28_2026-06-23_3m44s_part_002.wav,"Ne anlatıyordun? Orada mısın? Evet, buradayım Kemal Bey, sesimi duyabiliyor musunuz? Duyuyorum. Harika, nasıl yardımcı olabilirim? Tüm kampanyaları söyle.",47,77.0,30.0
28_2026-06-23_3m44s_part_003,28_2026-06-23_3m44s,test,training\segments\audio\test\28_2026-06-23_3m44s_part_003.wav,"Hemen bilgi veriyorum. Demo Alvira, Nexora, Pervix, Purexa pardon Evet, tüm ürünlerimiz demo markalıdır. Hangi ilcı istersiniz?",78,108.0,30.0
