id,original_id,split,audio,text,start,end,duration
25_2026-05-26_1m42s_part_001,25_2026-05-26_1m42s,validation,training\segments\audio\validation\25_2026-05-26_1m42s_part_001.wav,"Alo. Merhaba Veribase ilaç şirketinden arıyorum. Ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim? Memnun oldum. İsmimi henüz alamadım ama şu an Demo Alvira, Demo Nexora ve Demo Tervix için harika bir kampanyamız var. Değerlendirmek ister misiniz? Benim ismim Berkay Berkay Bey, memnun oldum.  Şu an Demo Alvira, Demo Nexora ve Demo Tervix için harika bir kampanyamız var. Değerlendirmek ister misiniz? Evet buradayım Berkay Bey. Demo al, rica ederim. Demo alvira ile ilgili bilgi vermek istemiştim. Devam edeyim mi?",13,43.0,30.0
25_2026-05-26_1m42s_part_002,25_2026-05-26_1m42s,validation,training\segments\audio\validation\25_2026-05-26_1m42s_part_002.wav,Tamam edin. Telefonu kapatabilir miyiz? Elbette görüşmeyi sonlandırabiliriz. Size başka bir konuda yardımcı olabilir miyim? Yok teşekkür ederim.,48,78.0,30.0
25_2026-05-26_1m42s_part_003,25_2026-05-26_1m42s,validation,training\segments\audio\validation\25_2026-05-26_1m42s_part_003.wav,Tamam kapatabilir miyiz? Görüşmeyi sonlandırıyorum. İyi günler dilerim. İyi günler.,83,102.096,19.096
23_2026-06-08_2m25s_part_001,23_2026-06-08_2m25s,validation,training\segments\audio\validation\23_2026-06-08_2m25s_part_001.wav,"Şey, gemini arıyor. [sessizlik] Merhaba. Merhaba Veribase İlaç şirketinden arıyorum, ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? Ben Mahmut. Memnun oldum Mahmut Bey. Şu an Demonexora Damla, Demo Tervix 250 miligram saşe ve Demo Probecsa kapsül için harika bir kampanyamız var, değerlendirmek ister misiniz? dur dur bekle Anlıyorum Mahmut Bey. Başka bir konuda yardımcı olabilir miyim?",0,30.0,30.0
23_2026-06-08_2m25s_part_002,23_2026-06-08_2m25s,validation,training\segments\audio\validation\23_2026-06-08_2m25s_part_002.wav,Başka bir konuda parol satıyor musunuz? Parol ile tam eşleşme bulamadım Mahmut Bey ama Demo Ralivion Pro 30 kapsül önerebilirim. İsterseniz bunu kontrol edebilirim. Ne kadar fiyatı? Demo Ralivion Pro 30 kapsülün fiyatı 511 TL'dir. Sepete eklememi ister misiniz? Kampanya nedir? Demo Ralivion Pro 30 kapsül için 5 alana 2 bedava kampanyamız mevcut. Bunu sepete ekleyelim mi?,36,66.0,30.0
23_2026-06-08_2m25s_part_003,23_2026-06-08_2m25s,validation,training\segments\audio\validation\23_2026-06-08_2m25s_part_003.wav,"100 100 alırsam Üzgünüm Mahmut Bey, 100 adetlik bir işlemle ilgili bir sorun oluştu. Tekrar denememizi ister misiniz yoksa başka bir ürünle devam edelim mi? Yok başka ürüne gerek yok. Anladım Mahmut Bey. Peki hangi depodan sipariş vermek istersiniz? Sancak Bağcılar. Sancak Eczane Deposu Bağcılar olarak teyit ediyorum, doğru mu?",71,101.0,30.0
23_2026-06-08_2m25s_part_004,23_2026-06-08_2m25s,validation,training\segments\audio\validation\23_2026-06-08_2m25s_part_004.wav,"Evet, doğru. Mahmut Bey, sepetinizde şu an herhangi bir ilaç görünmüyor. Siparişi tamamlamamız için bir ilaç eklememiz gerekiyor. Ne ekleyelim? Eee gerek yok ya, sepeti bir şey eklemeye. Anladım Mahmut Bey. Başka bir konuda yardımcı olabilir miyim? Bugün İstanbul'da hava kaç derece? Üzgünüm, hava durumu hakkında bilgi veremiyorum. Eczacılık konularında yardımcı olabilirim. Başka bir isteğiniz var mı?",103,133.0,30.0
23_2026-06-08_2m25s_part_005,23_2026-06-08_2m25s,validation,training\segments\audio\validation\23_2026-06-08_2m25s_part_005.wav,"Yok, sağ ol. Rica ederim. Tekrar görüşmek üzere, iyi günler dilerim. Öyle",140,145.44,5.44
40_2026-06-25_3m49s_part_001,40_2026-06-25_3m49s,validation,training\segments\audio\validation\40_2026-06-25_3m49s_part_001.wav,"Merhaba. Merhaba Veribase ilaç şirketinden arıyorum. Ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim? Eee, isterim. Hangi ürünle başlayalım? Hangisini önerirsin?",3,33.0,30.0
40_2026-06-25_3m49s_part_002,40_2026-06-25_3m49s,validation,training\segments\audio\validation\40_2026-06-25_3m49s_part_002.wav,Demomix şu an çok popüler isterseniz ona ekleyebiliriz. Peki Demomix yapalım alalım o zaman. Nedir kampanya detayları? Demomix'te 4 alana 3 bedava veya 10 alana 6 bedava kampanyalarımız mevcut. Hangisiyle devam edelim? avantajlı benim için. Almak istediğiniz adede göre değişir. Örneğin 4 kutu alırsanız 3 kutu hediye gelir. 10 kutu alırsanız 6 kutu hediye kazanmış olursunuz. Ne kadar düşünüyorsunuz? Peki ne olur?,36,66.0,30.0
